"url","hammer_price","sold","auction_date","title","distillery","region","strength","distillery_status","cask_type","currency","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","bottles_at_cask_strength","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol","country","auction_house","month","year","inf_adj_hammer_price","inf_adj_hammer_price_per_litre_of_alcohol_times_age","inf_adj_hammer_price_per_bottle_at_cask_strength","inf_adj_hammer_price_per_litre_of_alcohol","volume_12m","volume_6m","volume_3m"
"https://whiskyauctioneer.com/lot/0524-06/cask-island-single-malt-2008-refill-butt-1-stored-whisky-broker",17500,FALSE,"2024-06-10","Island Single Malt 2008 Refill Butt","See Lot Description","Islands","64.5","Operational","Butt","Great Britain Pound (£)","485.1",312.89,"2008-12-03","Second Fill",NA,NA,15,693,"19687.5","28.41","62.92","Scotland","WhiskyAuctioneer",6,2024,18204.7,872.736424941673,26.27,58.18,84,62,20
"https://whiskyauctioneer.com/lot/0524-07/cask-ardmore-1998-hogshead-750704-stored-whisky-broker",12500,FALSE,"2024-06-10","Ardmore 1998 Hogshead","Ardmore","Highlands","52.2","Operational","Hogshead","Great Britain Pound (£)","118.83",62.03,"1998-05-27",NA,NA,NA,26,169.76,"14062.5","82.84","226.7","Scotland","WhiskyAuctioneer",6,2024,13003.36,5450.38465258746,76.6,209.63,84,62,20
"https://whiskyauctioneer.com/lot/0524-11/cask-fettercairn-1997-single-hogshead-1382-stored-north-star-spirits",16000,FALSE,"2024-06-10","Fettercairn 1997 Single Hogshead","Fettercairn","Highlands","55.4","Operational","Hogshead","Great Britain Pound (£)","118.38",65.58,"1997-03-01",NA,NA,NA,27,169.11,"18000","106.44","274.47","Scotland","WhiskyAuctioneer",6,2024,16644.3,6852.6395242452,98.42,253.8,84,62,20
"https://whiskyauctioneer.com/lot/0524-10/cask-glen-garioch-2014-single-cask-7393-stored-north-british",2600,NA,"2024-06-10","Glen Garioch 2014 Single Cask","Glen Garioch","Highlands","56.4","Operational",NA,"Great Britain Pound (£)","158.86",89.6,"2014-01-01",NA,NA,NA,10,226.94,"2925","12.89","32.65","Scotland","WhiskyAuctioneer",6,2024,2704.7,301.863839285714,11.92,30.19,84,62,20
"https://whiskyauctioneer.com/lot/0524-08/cask-speyside-single-malt-glenrothes-2016-refill-hogshead-8261-stored-north-british",1350,FALSE,"2024-06-10","Speyside Single Malt (Glenrothes) 2016 Refill Hogshead","Glenrothes","Speyside","66.9","Operational","Hogshead","Great Britain Pound (£)","222.86",149.09,"2016-09-01","Second Fill",NA,NA,7,318.37,"1518.75","4.77","10.19","Scotland","WhiskyAuctioneer",6,2024,1404.36,65.9368166879066,4.41,9.42,84,62,20
"https://whiskyauctioneer.com/lot/0524-09/cask-speyside-single-malt-glenrothes-2016-refill-hogshead-8262-stored-north-british",1350,FALSE,"2024-06-10","Speyside Single Malt (Glenrothes) 2016 Refill Hogshead","Glenrothes","Speyside","67.9","Operational","Hogshead","Great Britain Pound (£)","222.97",151.4,"2016-09-01","Second Fill",NA,NA,7,318.53,"1518.75","4.77","10.03","Scotland","WhiskyAuctioneer",6,2024,1404.36,64.9307793923382,4.41,9.28,84,62,20
"https://whiskyauctioneer.com/lot/0324-01a/cask-bruichladdich-2005-fresh-bourbon-barrel-396-stored-bruichladdich",13000,FALSE,"2024-05-06","Bruichladdich 2005 Fresh Bourbon Barrel","Bruichladdich","Islay","60.9","Operational","Barrel","Great Britain Pound (£)","143.51",87.4,"2005-06-01","First Fill","Bourbon","2024-02-01",18,205.01,"14625","71.34","167.33","Scotland","WhiskyAuctioneer",5,2024,13543.69,2789.31830663616,66.06,154.96,77,59,13
"https://whiskyauctioneer.com/lot/2403exp2/cask-borders-2024-iwd-quarter-cask-stored-borders-distillery-demeter-collection",1499,NA,"2024-04-08","Borders 2024 IWD Quarter Cask","Borders","Lowlands","63.5","Operational","Quarter Cask","Great Britain Pound (£)","89",56.52,NA,NA,NA,NA,NA,127.14,"1686.38","13.26","29.84","Scotland","WhiskyAuctioneer",4,2024,1566.37,NA,12.32,27.71,78,57,12
"https://whiskyauctioneer.com/lot/0324-01/cask-bruichladdich-2005-fresh-bourbon-barrel-396-stored-bruichladdich",15000,FALSE,"2024-04-08","Bruichladdich 2005 Fresh Bourbon Barrel","Bruichladdich","Islay","60.9","Operational","Barrel","Great Britain Pound (£)","143.51",87.4,"2005-06-01","First Fill","Bourbon","2024-02-01",18,205.01,"16875","82.31","193.08","Scotland","WhiskyAuctioneer",4,2024,15674.16,3228.08787185355,76.46,179.34,78,57,12
"https://whiskyauctioneer.com/lot/0324-02/cask-ardmore-1998-hogshead-750706-stored-whiskybroker",20000,FALSE,"2024-04-08","Ardmore 1998 Hogshead","Ardmore","Highlands","52.3","Operational","Hogshead","Great Britain Pound (£)","148.32",77.57,"1998-05-27",NA,NA,"2024-03-01",25,211.89,"22500","106.19","290.06","Scotland","WhiskyAuctioneer",4,2024,20898.88,6735.49052468738,98.63,269.42,78,57,12
"https://whiskyauctioneer.com/lot/0324-03/cask-islay-single-malt-1985-first-fill-bourbon-barrel-8-stored-inveralmond-bond",65000,FALSE,"2024-04-08","Islay Single Malt 1985 First Fill Bourbon Barrel","Bruichladdich","Islay","46.7","Operational","Barrel","Great Britain Pound (£)","184.15",86,"1985-12-31","First Fill","Bourbon",NA,38,263.07,"73125","277.97","850.29","Scotland","WhiskyAuctioneer",4,2024,67921.35,30011.7593023256,258.19,789.78,78,57,12
"https://whiskyauctioneer.com/lot/1123-06a/1-highland-single-malt-2003-refill-barrel-8-heavily-peated-cask-storage-dm-winchester",6000,FALSE,"2024-01-08","Highland Single Malt 2003 Refill Barrel","Bruichladdich","Highlands","54.4","Operational","Barrel","Great Britain Pound (£)","280.35",152.51,"2003-06-27","Second Fill",NA,NA,20,400.5,"6750","16.85","44.26","Scotland","WhiskyAuctioneer",1,2024,6365.02,834.701986754967,15.89,41.74,75,55,45
"https://whiskyauctioneer.com/lot/1223-02/1-jura-1988-hogshead-1357-cask-storage-whiskybroker",25000,FALSE,"2024-01-08","Jura 1988 Hogshead","Jura","Islands","47.9","Operational","Hogshead","Great Britain Pound (£)","149",71.37,"1988-09-27",NA,NA,"2023-05-23",35,212.86,"28125","132.13","394.07","Scotland","WhiskyAuctioneer",1,2024,26520.91,13005.9107468124,124.59,371.6,75,55,45
"https://whiskyauctioneer.com/lot/1223-01/1-fettercairn-2008-1st-fill-amontillado-barrel-4647-cask-storage-whiskybroker",5500,FALSE,"2024-01-08","Fettercairn 2008 1st Fill Amontillado Barrel","Fettercairn","Highlands","54.8","Operational","Barrel","Great Britain Pound (£)","144.25",79.05,"2008-10-30","First Fill","Sherry","2023-10-01",15,206.07,"6187.5","30.03","78.27","Scotland","WhiskyAuctioneer",1,2024,5834.6,1107.13472485769,28.31,73.81,75,55,45
"https://whiskyauctioneer.com/lot/1223-03/1-tullibardine-2015-1st-fill-vin-santo-octave-650913-cask-storage-whiskybroker",1200,FALSE,"2024-01-08","Tullibardine 2015 1st Fill Vin Santo Octave","Tullibardine","Highlands","57.9","Operational","Octave","Great Britain Pound (£)","57.51",33.3,NA,"First Fill","Wine",NA,NA,82.16,"1350","16.43","40.54","Scotland","WhiskyAuctioneer",1,2024,1273,NA,15.49,38.23,75,55,45
"https://whiskyauctioneer.com/lot/1223-04/1-port-charlotte-2008-fresh-bourbon-barrel-cask-3246-cask-storage-bruichladdich",19500,TRUE,"2024-01-08","Port Charlotte 2008 Fresh Bourbon Barrel Cask","Bruichladdich","Islay","59.9","Operational","Barrel","Great Britain Pound (£)","160.27",96,"2008-11-17","First Fill","Bourbon",NA,15,228.96,"21937.5","95.81","228.52","Scotland","WhiskyAuctioneer",1,2024,20686.31,3232.2359375,90.35,215.48,75,55,45
"https://whiskyauctioneer.com/lot/1123-03/1-allt-bhainne-2009-hogshead-cask-29814-cask-storage-whisky-broker",13000,FALSE,"2023-12-05","Allt-A-Bhainne 2009 Hogshead Cask","Allt-A-Bhainne","Hogshead","63","Operational","Hogshead","Great Britain Pound (£)","208.44",131.32,"2009-04-03",NA,NA,"2023-11-01",14,297.77,"14625","49.12","111.37","Hogshead","WhiskyAuctioneer",12,2023,13717.85,1462.45735607676,46.07,104.46,41,22,13
"https://whiskyauctioneer.com/lot/1123-04/1-tomatin-2008-1st-fill-px-quarter-cask-900162-cask-storage-whiskybroker",8000,FALSE,"2023-12-05","Tomatin 2008 1st Fill PX Quarter Cask","Tomatin","Highlands","61.6","Operational","Quarter Cask","Great Britain Pound (£)","116.59",71.82,"2008-06-05","First Fill",NA,"2023-11-01",15,166.56,"9000","54.03","125.31","Scotland","WhiskyAuctioneer",12,2023,8441.75,1763.10568086884,50.68,117.54,41,22,13
"https://whiskyauctioneer.com/lot/1123-05/1-tullibardine-2013-1st-fill-vino-santo-quarter-cask-6557301-cask-storage-whisky-broker",3400,FALSE,"2023-12-05","Tullibardine 2013 1st Fill Vino Santo Quarter Cask","Tullibardine","Highlands","58.8","Operational","Quarter Cask","Great Britain Pound (£)","79.98",47.03,NA,"First Fill","Wine",NA,NA,114.26,"3825","33.48","81.33","Scotland","WhiskyAuctioneer",12,2023,3587.75,NA,31.4,76.29,41,22,13
"https://whiskyauctioneer.com/lot/1123-06/highland-single-malt-2003-refill-barrel-8-heavily-peated-cask-storage-dm-winchester",11000,FALSE,"2023-12-05","Highland Single Malt 2003 Refill Barrel","Bruichladdich","Highlands","54.4","Operational","Barrel","Great Britain Pound (£)","280.35",152.51,"2003-06-27","Second Fill",NA,NA,20,400.5,"12375","30.9","81.14","Scotland","WhiskyAuctioneer",12,2023,11607.41,1522.18346337945,28.98,76.11,41,22,13
"https://whiskyauctioneer.com/lot/1123-01/1-aberlour-1991-hogshead-9662-cask-storage-inveralmond-bond",14500,FALSE,"2023-12-05","Aberlour 199Hogshead","Aberlour","Speyside","41.3","Operational","Hogshead","Great Britain Pound (£)","96.85",40,"1991-02-20",NA,NA,NA,32,138.36,"16312.5","117.9","407.81","Scotland","WhiskyAuctioneer",12,2023,15300.68,12240.544,110.59,382.52,41,22,13
"https://whiskyauctioneer.com/lot/1123-02/1-tullibardine-2015-octave-cask-650935a-cask-storage-whisky-broker",1300,FALSE,"2023-12-05","Tullibardine 2015 Octave Cask","Tullibardine","Highlands","58.6","Operational","Octave","Great Britain Pound (£)","47.8",28.01,"2015-02-06",NA,NA,"2023-11-01",8,68.29,"1462.5","21.42","52.21","Scotland","WhiskyAuctioneer",12,2023,1371.79,391.80007140307,20.09,48.98,41,22,13
"https://whiskyauctioneer.com/lot/1023-01/1-bruichladdich-2002-sherry-butt-000487-cask-storage-bruichladdich",55000,FALSE,"2023-11-06","Bruichladdich 2002 Sherry Butt","Bruichladdich","Islay","59.6","Operational","Butt","Great Britain Pound (£)","406.54",242.3,"2002-07-15",NA,"Sherry","2023-03-01",21,580.77,"61875","106.54","255.37","Scotland","WhiskyAuctioneer",11,2023,58257.4,5049.13495666529,100.31,240.43,37,18,14
"https://whiskyauctioneer.com/lot/0823-01a/1-bruichladdich-2007-fresh-bourbon-barrel-1240-cask-storage-bruichladdich",10400,TRUE,"2023-11-06","Bruichladdich 2007 Fresh Bourbon Barrel","Bruichladdich","Islay","56.7","Operational","Barrel","Great Britain Pound (£)","92.06",52.2,"2007-06-22","First Fill","Bourbon",NA,16,131.51,"11700","88.97","224.14","Scotland","WhiskyAuctioneer",11,2023,11015.95,3376.53639846743,83.77,211.03,37,18,14
"https://whiskyauctioneer.com/lot/0823-01/1-bruichladdich-2007-fresh-bourbon-barrel-1240-cask-storage-bruichladdich",9400,FALSE,"2023-09-04","Bruichladdich 2007 Fresh Bourbon Barrel","Bruichladdich","Islay","56.7","Operational","Barrel","Great Britain Pound (£)","92.06",52.2,"2007-06-22","First Fill","Bourbon",NA,16,131.51,"10575","80.41","202.59","Scotland","WhiskyAuctioneer",9,2023,9934.09,3044.93180076628,75.54,190.31,37,26,9
"https://whiskyauctioneer.com/lot/0723-01/1-glen-moray-2008-cask-5676-cask-storage-young-spirits",4200,FALSE,"2023-08-07","Glen Moray 2008 Cask","Glen Moray","Speyside","51.94","Operational",NA,"Great Britain Pound (£)","94.3",48.98,"2008-10-29",NA,NA,"2023-04-11",14,134.71,"4725","35.08","96.47","Scotland","WhiskyAuctioneer",8,2023,4462.3,1275.46345447121,33.13,91.1,32,21,4
"https://whiskyauctioneer.com/lot/0723-02/1-royal-brackla-2008-cask-6611-cask-storage-young-spirits",6100,FALSE,"2023-08-07","Royal Brackla 2008 Cask","Royal Brackla","Highlands","61.5","Operational",NA,"Great Britain Pound (£)","95.55",58.76,"2008-12-14",NA,NA,"2023-04-11",14,136.5,"6862.5","50.27","116.79","Scotland","WhiskyAuctioneer",8,2023,6480.96,1544.1361470388,47.48,110.3,32,21,4
"https://whiskyauctioneer.com/lot/0723-03/1-ben-nevis-2013-cask-319-cask-storage-young-spirits",6100,FALSE,"2023-08-07","Ben Nevis 2013 Cask","Ben Nevis","Highlands","56.5","Operational",NA,"Great Britain Pound (£)","130.71",73.85,"2013-05-16",NA,NA,"2023-04-11",10,186.73,"6862.5","36.75","92.92","Scotland","WhiskyAuctioneer",8,2023,6480.96,877.584292484766,34.71,87.76,32,21,4
"https://whiskyauctioneer.com/lot/0623-01/1-bruichladdich-2005-fresh-bourbon-barrel-1448-cask-storage-bruichladdich",20000,TRUE,"2023-07-10","Bruichladdich 2005 Fresh Bourbon Barrel","Bruichladdich","Islay","60.8","Operational","Barrel","Great Britain Pound (£)","126.97",77.2,"2005-09-21","First Fill","Bourbon","2023-02-01",17,181.39,"22500","124.04","291.45","Scotland","WhiskyAuctioneer",7,2023,21313.98,4693.49300518135,117.5,276.09,35,20,11
"https://whiskyauctioneer.com/lot/0623-02/1-benrinnes-2014-single-hogshead-319475-cask-storage-nosbc",9000,FALSE,"2023-07-10","Benrinnes 2014 Single Hogshead","Benrinnes","Speyside","57.6","Operational","Hogshead","Great Britain Pound (£)","185.94",107.1,"2014-11-27",NA,NA,NA,8,265.63,"10125","38.12","94.54","Scotland","WhiskyAuctioneer",7,2023,9591.29,716.436227824463,36.11,89.55,35,20,11
"https://whiskyauctioneer.com/lot/0323-01/1-ardmore-2009-ex-laphroaig-cask-709382-cask-storage-whisky-broker",6500,TRUE,"2023-04-10","Ardmore 2009 ex-Laphroaig Cask","Ardmore","Highlands","61.8","Operational",NA,"Great Britain Pound (£)","144.88",89.54,"2009-12-16",NA,NA,"2023-03-01",13,206.97,"7312.5","35.33","81.67","Scotland","WhiskyAuctioneer",4,2023,6953.6,1009.56890775073,33.6,77.66,47,15,9
"https://whiskyauctioneer.com/lot/0323-02/1-balmenach-2016-barrel-123-cask-storage-whisky-broker",2100,FALSE,"2023-04-10","Balmenach 2016 Barrel","Balmenach","Speyside","62.1","Operational","Barrel","Great Britain Pound (£)","154.82",96.14,"2016-02-01",NA,NA,"2023-03-01",7,221.17,"2362.5","10.68","24.57","Scotland","WhiskyAuctioneer",4,2023,2246.55,163.572394424797,10.16,23.37,47,15,9
